
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
1098900,000000	100,629439	1,2994	14846333,2829	21562100,7365	140,3147
1099000,000000	100,626543	1,2995	14847860,2490	21562100,7365	140,3133
1099100,000000	100,623648	1,2995	14849387,2471	21562100,7365	140,3118
1099200,000000	100,620752	1,2995	14850914,2773	21562100,7365	140,3104
1099300,000000	100,617857	1,2995	14852441,3395	21562100,7365	140,3089
1099400,000000	100,614962	1,2996	14853968,4336	21562100,7365	140,3075
1099500,000000	100,612068	1,2996	14855495,5599	21562100,7365	140,3060
1099600,000000	100,609173	1,2996	14857022,7181	21562100,7365	140,3046
1099700,000000	100,606279	1,2997	14858549,9083	21562100,7365	140,3031
1099800,000000	100,603385	1,2997	14860077,1306	21562100,7365	140,3017
1099900,000000	100,600491	1,2997	14861604,3849	21562100,7365	140,3002
1100000,000000	100,597597	1,2997	14863131,6712	21562100,7365	140,2988
1100100,000000	100,594704	1,2998	14864658,9895	21562100,7365	140,2974
1100200,000000	100,591810	1,2998	14866186,3398	21562100,7365	140,2959
1100300,000000	100,588917	1,2998	14867713,7222	21562100,7365	140,2945
1100400,000000	100,586024	1,2998	14869241,1366	21562100,7365	140,2930
1100500,000000	100,583132	1,2999	14870768,5830	21562100,7365	140,2916
1100600,000000	100,580239	1,2999	14872296,0614	21562100,7365	140,2901
1100700,000000	100,577347	1,2999	14873823,5719	21562100,7365	140,2887
1100800,000000	100,574455	1,3000	14875351,1143	21562100,7365	140,2872
1100900,000000	100,571563	1,3000	14876878,6888	21562100,7365	140,2858
1101000,000000	100,568672	1,3000	14878406,2953	21562100,7365	140,2843
1101100,000000	100,565780	1,3000	14879933,9338	21562100,7365	140,2829
1101200,000000	100,562889	1,3001	14881461,6044	21562100,7365	140,2814
1101300,000000	100,559998	1,3001	14882989,3069	21562100,7365	140,2800
1101400,000000	100,557107	1,3001	14884517,0415	21562100,7365	140,2786
1101500,000000	100,554217	1,3001	14886044,8081	21562100,7365	140,2771
1101600,000000	100,551326	1,3002	14887572,6067	21562100,7365	140,2757
1101700,000000	100,548436	1,3002	14889100,4374	21562100,7365	140,2742
1101800,000000	100,545546	1,3002	14890628,3000	21562100,7365	140,2728
1101900,000000	100,542657	1,3003	14892156,1947	21562100,7365	140,2713
1102000,000000	100,539767	1,3003	14893684,1214	21562100,7365	140,2699
1102100,000000	100,536878	1,3003	14895212,0801	21562100,7365	140,2684
1102200,000000	100,533989	1,3003	14896740,0709	21562100,7365	140,2670
1102300,000000	100,531100	1,3004	14898268,0936	21562100,7365	140,2655
1102400,000000	100,528211	1,3004	14899796,1484	21562100,7365	140,2641
1102500,000000	100,525323	1,3004	14901324,2352	21562100,7365	140,2627
1102600,000000	100,522435	1,3004	14902852,3540	21562100,7365	140,2612
1102700,000000	100,519546	1,3005	14904380,5049	21562100,7365	140,2598
1102800,000000	100,516659	1,3005	14905908,6877	21562100,7365	140,2583
1102900,000000	100,513771	1,3005	14907436,9026	21562100,7365	140,2569
1103000,000000	100,510884	1,3006	14908965,1495	21562100,7365	140,2554
1103100,000000	100,507996	1,3006	14910493,4284	21562100,7365	140,2540
1103200,000000	100,505109	1,3006	14912021,7393	21562100,7365	140,2526
1103300,000000	100,502223	1,3006	14913550,0823	21562100,7365	140,2511
1103400,000000	100,499336	1,3007	14915078,4573	21562100,7365	140,2497
1103500,000000	100,496450	1,3007	14916606,8643	21562100,7365	140,2482
1103600,000000	100,493563	1,3007	14918135,3033	21562100,7365	140,2468
1103700,000000	100,490678	1,3007	14919663,7743	21562100,7365	140,2453
1103800,000000	100,487792	1,3008	14921192,2774	21562100,7365	140,2439
1103900,000000	100,484906	1,3008	14922720,8124	21562100,7365	140,2425
1104000,000000	100,482021	1,3008	14924249,3795	21562100,7365	140,2410
1104100,000000	100,479136	1,3009	14925777,9786	21562100,7365	140,2396
1104200,000000	100,476251	1,3009	14927306,6098	21562100,7365	140,2381
1104300,000000	100,473366	1,3009	14928835,2729	21562100,7365	140,2367
1104400,000000	100,470482	1,3009	14930363,9681	21562100,7365	140,2352
1104500,000000	100,467597	1,3010	14931892,6953	21562100,7365	140,2338
1104600,000000	100,464713	1,3010	14933421,4545	21562100,7365	140,2324
1104700,000000	100,461829	1,3010	14934950,2457	21562100,7365	140,2309
1104800,000000	100,458946	1,3010	14936479,0690	21562100,7365	140,2295
1104900,000000	100,456062	1,3011	14938007,9243	21562100,7365	140,2280
1105000,000000	100,453179	1,3011	14939536,8116	21562100,7365	140,2266
1105100,000000	100,450296	1,3011	14941065,7309	21562100,7365	140,2251
1105200,000000	100,447413	1,3012	14942594,6822	21562100,7365	140,2237
1105300,000000	100,444530	1,3012	14944123,6655	21562100,7365	140,2223
1105400,000000	100,441648	1,3012	14945652,6809	21562100,7365	140,2208
1105500,000000	100,438766	1,3012	14947181,7283	21562100,7365	140,2194
1105600,000000	100,435884	1,3013	14948710,8077	21562100,7365	140,2179
