
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
964100,000000	104,736203	1,2627	12817096,1434	21562100,7365	142,3681
964200,000000	104,732996	1,2627	12818579,9469	21562100,7365	142,3665
964300,000000	104,729789	1,2628	12820063,7825	21562100,7365	142,3649
964400,000000	104,726582	1,2628	12821547,6500	21562100,7365	142,3633
964500,000000	104,723376	1,2628	12823031,5496	21562100,7365	142,3617
964600,000000	104,720170	1,2628	12824515,4812	21562100,7365	142,3601
964700,000000	104,716964	1,2629	12825999,4448	21562100,7365	142,3585
964800,000000	104,713758	1,2629	12827483,4404	21562100,7365	142,3569
964900,000000	104,710552	1,2629	12828967,4680	21562100,7365	142,3553
965000,000000	104,707347	1,2630	12830451,5277	21562100,7365	142,3537
965100,000000	104,704142	1,2630	12831935,6194	21562100,7365	142,3521
965200,000000	104,700938	1,2630	12833419,7431	21562100,7365	142,3505
965300,000000	104,697733	1,2630	12834903,8988	21562100,7365	142,3489
965400,000000	104,694529	1,2631	12836388,0866	21562100,7365	142,3473
965500,000000	104,691325	1,2631	12837872,3063	21562100,7365	142,3457
965600,000000	104,688121	1,2631	12839356,5581	21562100,7365	142,3441
965700,000000	104,684918	1,2631	12840840,8419	21562100,7365	142,3425
965800,000000	104,681715	1,2632	12842325,1577	21562100,7365	142,3409
965900,000000	104,678512	1,2632	12843809,5056	21562100,7365	142,3393
966000,000000	104,675309	1,2632	12845293,8854	21562100,7365	142,3377
966100,000000	104,672107	1,2633	12846778,2973	21562100,7365	142,3361
966200,000000	104,668905	1,2633	12848262,7412	21562100,7365	142,3345
966300,000000	104,665703	1,2633	12849747,2172	21562100,7365	142,3329
966400,000000	104,662501	1,2633	12851231,7251	21562100,7365	142,3313
966500,000000	104,659300	1,2634	12852716,2651	21562100,7365	142,3296
966600,000000	104,656098	1,2634	12854200,8370	21562100,7365	142,3280
966700,000000	104,652898	1,2634	12855685,4410	21562100,7365	142,3264
966800,000000	104,649697	1,2634	12857170,0771	21562100,7365	142,3248
966900,000000	104,646497	1,2635	12858654,7451	21562100,7365	142,3232
967000,000000	104,643296	1,2635	12860139,4452	21562100,7365	142,3216
967100,000000	104,640097	1,2635	12861624,1772	21562100,7365	142,3200
967200,000000	104,636897	1,2636	12863108,9413	21562100,7365	142,3184
967300,000000	104,633698	1,2636	12864593,7375	21562100,7365	142,3168
967400,000000	104,630499	1,2636	12866078,5656	21562100,7365	142,3152
967500,000000	104,627300	1,2636	12867563,4258	21562100,7365	142,3136
967600,000000	104,624101	1,2637	12869048,3179	21562100,7365	142,3121
967700,000000	104,620903	1,2637	12870533,2421	21562100,7365	142,3105
967800,000000	104,617705	1,2637	12872018,1984	21562100,7365	142,3089
967900,000000	104,614507	1,2637	12873503,1866	21562100,7365	142,3073
968000,000000	104,611309	1,2638	12874988,2069	21562100,7365	142,3057
968100,000000	104,608112	1,2638	12876473,2591	21562100,7365	142,3041
968200,000000	104,604915	1,2638	12877958,3434	21562100,7365	142,3025
968300,000000	104,601718	1,2639	12879443,4598	21562100,7365	142,3009
968400,000000	104,598521	1,2639	12880928,6081	21562100,7365	142,2993
968500,000000	104,595325	1,2639	12882413,7884	21562100,7365	142,2977
968600,000000	104,592129	1,2639	12883899,0008	21562100,7365	142,2961
968700,000000	104,588933	1,2640	12885384,2452	21562100,7365	142,2945
968800,000000	104,585738	1,2640	12886869,5216	21562100,7365	142,2929
968900,000000	104,582542	1,2640	12888354,8301	21562100,7365	142,2913
969000,000000	104,579347	1,2640	12889840,1705	21562100,7365	142,2897
969100,000000	104,576152	1,2641	12891325,5430	21562100,7365	142,2881
969200,000000	104,572958	1,2641	12892810,9475	21562100,7365	142,2865
969300,000000	104,569764	1,2641	12894296,3840	21562100,7365	142,2849
969400,000000	104,566570	1,2642	12895781,8525	21562100,7365	142,2833
969500,000000	104,563376	1,2642	12897267,3531	21562100,7365	142,2817
969600,000000	104,560182	1,2642	12898752,8857	21562100,7365	142,2801
969700,000000	104,556989	1,2642	12900238,4503	21562100,7365	142,2785
969800,000000	104,553796	1,2643	12901724,0469	21562100,7365	142,2769
969900,000000	104,550603	1,2643	12903209,6755	21562100,7365	142,2753
970000,000000	104,547411	1,2643	12904695,3362	21562100,7365	142,2737
970100,000000	104,544218	1,2643	12906181,0288	21562100,7365	142,2721
970200,000000	104,541026	1,2644	12907666,7535	21562100,7365	142,2705
970300,000000	104,537834	1,2644	12909152,5102	21562100,7365	142,2689
970400,000000	104,534643	1,2644	12910638,2990	21562100,7365	142,2673
970500,000000	104,531452	1,2645	12912124,1197	21562100,7365	142,2657
970600,000000	104,528261	1,2645	12913609,9725	21562100,7365	142,2641
970700,000000	104,525070	1,2645	12915095,8573	21562100,7365	142,2625
970800,000000	104,521879	1,2645	12916581,7741	21562100,7365	142,2609
970900,000000	104,518689	1,2646	12918067,7229	21562100,7365	142,2593
971000,000000	104,515499	1,2646	12919553,7038	21562100,7365	142,2577
971100,000000	104,512309	1,2646	12921039,7167	21562100,7365	142,2562
971200,000000	104,509120	1,2646	12922525,7615	21562100,7365	142,2546
971300,000000	104,505931	1,2647	12924011,8385	21562100,7365	142,2530
971400,000000	104,502742	1,2647	12925497,9474	21562100,7365	142,2514
971500,000000	104,499553	1,2647	12926984,0883	21562100,7365	142,2498
971600,000000	104,496364	1,2647	12928470,2613	21562100,7365	142,2482
971700,000000	104,493176	1,2648	12929956,4663	21562100,7365	142,2466
971800,000000	104,489988	1,2648	12931442,7033	21562100,7365	142,2450
971900,000000	104,486800	1,2648	12932928,9723	21562100,7365	142,2434
972000,000000	104,483613	1,2649	12934415,2734	21562100,7365	142,2418
972100,000000	104,480426	1,2649	12935901,6064	21562100,7365	142,2402
972200,000000	104,477239	1,2649	12937387,9715	21562100,7365	142,2386
972300,000000	104,474052	1,2649	12938874,3686	21562100,7365	142,2370
972400,000000	104,470866	1,2650	12940360,7978	21562100,7365	142,2354
972500,000000	104,467679	1,2650	12941847,2589	21562100,7365	142,2338
972600,000000	104,464493	1,2650	12943333,7521	21562100,7365	142,2322
972700,000000	104,461308	1,2650	12944820,2773	21562100,7365	142,2307
972800,000000	104,458122	1,2651	12946306,8345	21562100,7365	142,2291
972900,000000	104,454937	1,2651	12947793,4237	21562100,7365	142,2275
973000,000000	104,451752	1,2651	12949280,0449	21562100,7365	142,2259
973100,000000	104,448567	1,2652	12950766,6982	21562100,7365	142,2243
973200,000000	104,445383	1,2652	12952253,3835	21562100,7365	142,2227
973300,000000	104,442199	1,2652	12953740,1008	21562100,7365	142,2211
973400,000000	104,439015	1,2652	12955226,8501	21562100,7365	142,2195
973500,000000	104,435831	1,2653	12956713,6314	21562100,7365	142,2179
973600,000000	104,432647	1,2653	12958200,4448	21562100,7365	142,2163
973700,000000	104,429464	1,2653	12959687,2902	21562100,7365	142,2147
973800,000000	104,426281	1,2653	12961174,1676	21562100,7365	142,2131
973900,000000	104,423099	1,2654	12962661,0770	21562100,7365	142,2115
974000,000000	104,419916	1,2654	12964148,0185	21562100,7365	142,2100
974100,000000	104,416734	1,2654	12965634,9919	21562100,7365	142,2084
974200,000000	104,413552	1,2655	12967121,9974	21562100,7365	142,2068
974300,000000	104,410370	1,2655	12968609,0349	21562100,7365	142,2052
974400,000000	104,407189	1,2655	12970096,1044	21562100,7365	142,2036
974500,000000	104,404008	1,2655	12971583,2060	21562100,7365	142,2020
974600,000000	104,400827	1,2656	12973070,3395	21562100,7365	142,2004
974700,000000	104,397646	1,2656	12974557,5051	21562100,7365	142,1988
974800,000000	104,394465	1,2656	12976044,7027	21562100,7365	142,1972
974900,000000	104,391285	1,2656	12977531,9323	21562100,7365	142,1956
975000,000000	104,388105	1,2657	12979019,1940	21562100,7365	142,1941
975100,000000	104,384926	1,2657	12980506,4876	21562100,7365	142,1925
975200,000000	104,381746	1,2657	12981993,8133	21562100,7365	142,1909
975300,000000	104,378567	1,2658	12983481,1710	21562100,7365	142,1893
975400,000000	104,375388	1,2658	12984968,5607	21562100,7365	142,1877
975500,000000	104,372209	1,2658	12986455,9825	21562100,7365	142,1861
975600,000000	104,369031	1,2658	12987943,4362	21562100,7365	142,1845
975700,000000	104,365853	1,2659	12989430,9220	21562100,7365	142,1829
975800,000000	104,362675	1,2659	12990918,4398	21562100,7365	142,1813
975900,000000	104,359497	1,2659	12992405,9896	21562100,7365	142,1797
976000,000000	104,356320	1,2659	12993893,5714	21562100,7365	142,1782
976100,000000	104,353142	1,2660	12995381,1853	21562100,7365	142,1766
976200,000000	104,349966	1,2660	12996868,8312	21562100,7365	142,1750
976300,000000	104,346789	1,2660	12998356,5091	21562100,7365	142,1734
976400,000000	104,343612	1,2661	12999844,2190	21562100,7365	142,1718
976500,000000	104,340436	1,2661	13001331,9609	21562100,7365	142,1702
976600,000000	104,337260	1,2661	13002819,7349	21562100,7365	142,1686
976700,000000	104,334085	1,2661	13004307,5409	21562100,7365	142,1670
976800,000000	104,330909	1,2662	13005795,3789	21562100,7365	142,1655
976900,000000	104,327734	1,2662	13007283,2489	21562100,7365	142,1639
977000,000000	104,324559	1,2662	13008771,1509	21562100,7365	142,1623
977100,000000	104,321384	1,2662	13010259,0850	21562100,7365	142,1607
977200,000000	104,318210	1,2663	13011747,0510	21562100,7365	142,1591
977300,000000	104,315036	1,2663	13013235,0491	21562100,7365	142,1575
977400,000000	104,311862	1,2663	13014723,0792	21562100,7365	142,1559
977500,000000	104,308688	1,2664	13016211,1414	21562100,7365	142,1543
977600,000000	104,305515	1,2664	13017699,2355	21562100,7365	142,1528
977700,000000	104,302341	1,2664	13019187,3617	21562100,7365	142,1512
977800,000000	104,299168	1,2664	13020675,5199	21562100,7365	142,1496
977900,000000	104,295996	1,2665	13022163,7101	21562100,7365	142,1480
978000,000000	104,292823	1,2665	13023651,9323	21562100,7365	142,1464
978100,000000	104,289651	1,2665	13025140,1866	21562100,7365	142,1448
978200,000000	104,286479	1,2665	13026628,4728	21562100,7365	142,1432
978300,000000	104,283307	1,2666	13028116,7911	21562100,7365	142,1417
978400,000000	104,280136	1,2666	13029605,1414	21562100,7365	142,1401
978500,000000	104,276965	1,2666	13031093,5238	21562100,7365	142,1385
978600,000000	104,273794	1,2667	13032581,9381	21562100,7365	142,1369
978700,000000	104,270623	1,2667	13034070,3845	21562100,7365	142,1353
978800,000000	104,267453	1,2667	13035558,8629	21562100,7365	142,1337
978900,000000	104,264283	1,2667	13037047,3733	21562100,7365	142,1321
979000,000000	104,261113	1,2668	13038535,9157	21562100,7365	142,1306
979100,000000	104,257943	1,2668	13040024,4902	21562100,7365	142,1290
979200,000000	104,254773	1,2668	13041513,0966	21562100,7365	142,1274
979300,000000	104,251604	1,2668	13043001,7351	21562100,7365	142,1258
979400,000000	104,248435	1,2669	13044490,4056	21562100,7365	142,1242
979500,000000	104,245267	1,2669	13045979,1082	21562100,7365	142,1226
979600,000000	104,242098	1,2669	13047467,8427	21562100,7365	142,1210
979700,000000	104,238930	1,2670	13048956,6093	21562100,7365	142,1195
979800,000000	104,235762	1,2670	13050445,4079	21562100,7365	142,1179
979900,000000	104,232594	1,2670	13051934,2385	21562100,7365	142,1163
980000,000000	104,229427	1,2670	13053423,1011	21562100,7365	142,1147
980100,000000	104,226260	1,2671	13054911,9957	21562100,7365	142,1131
980200,000000	104,223093	1,2671	13056400,9224	21562100,7365	142,1115
980300,000000	104,219926	1,2671	13057889,8811	21562100,7365	142,1100
980400,000000	104,216759	1,2671	13059378,8718	21562100,7365	142,1084
980500,000000	104,213593	1,2672	13060867,8945	21562100,7365	142,1068
980600,000000	104,210427	1,2672	13062356,9493	21562100,7365	142,1052
980700,000000	104,207261	1,2672	13063846,0360	21562100,7365	142,1036
980800,000000	104,204096	1,2673	13065335,1548	21562100,7365	142,1020
980900,000000	104,200931	1,2673	13066824,3056	21562100,7365	142,1005
981000,000000	104,197766	1,2673	13068313,4884	21562100,7365	142,0989
981100,000000	104,194601	1,2673	13069802,7033	21562100,7365	142,0973
981200,000000	104,191437	1,2674	13071291,9501	21562100,7365	142,0957
981300,000000	104,188272	1,2674	13072781,2290	21562100,7365	142,0941
981400,000000	104,185108	1,2674	13074270,5399	21562100,7365	142,0926
981500,000000	104,181945	1,2674	13075759,8829	21562100,7365	142,0910
981600,000000	104,178781	1,2675	13077249,2578	21562100,7365	142,0894
981700,000000	104,175618	1,2675	13078738,6648	21562100,7365	142,0878
981800,000000	104,172455	1,2675	13080228,1037	21562100,7365	142,0862
981900,000000	104,169292	1,2676	13081717,5747	21562100,7365	142,0846
982000,000000	104,166130	1,2676	13083207,0778	21562100,7365	142,0831
982100,000000	104,162967	1,2676	13084696,6128	21562100,7365	142,0815
982200,000000	104,159805	1,2676	13086186,1799	21562100,7365	142,0799
982300,000000	104,156644	1,2677	13087675,7789	21562100,7365	142,0783
982400,000000	104,153482	1,2677	13089165,4100	21562100,7365	142,0767
982500,000000	104,150321	1,2677	13090655,0732	21562100,7365	142,0752
982600,000000	104,147160	1,2677	13092144,7683	21562100,7365	142,0736
982700,000000	104,143999	1,2678	13093634,4955	21562100,7365	142,0720
982800,000000	104,140839	1,2678	13095124,2546	21562100,7365	142,0704
982900,000000	104,137678	1,2678	13096614,0458	21562100,7365	142,0688
983000,000000	104,134518	1,2679	13098103,8691	21562100,7365	142,0673
983100,000000	104,131359	1,2679	13099593,7243	21562100,7365	142,0657
983200,000000	104,128199	1,2679	13101083,6115	21562100,7365	142,0641
983300,000000	104,125040	1,2679	13102573,5308	21562100,7365	142,0625
983400,000000	104,121881	1,2680	13104063,4821	21562100,7365	142,0609
983500,000000	104,118722	1,2680	13105553,4654	21562100,7365	142,0594
983600,000000	104,115563	1,2680	13107043,4808	21562100,7365	142,0578
983700,000000	104,112405	1,2680	13108533,5281	21562100,7365	142,0562
983800,000000	104,109247	1,2681	13110023,6075	21562100,7365	142,0546
983900,000000	104,106089	1,2681	13111513,7189	21562100,7365	142,0530
984000,000000	104,102932	1,2681	13113003,8623	21562100,7365	142,0515
984100,000000	104,099775	1,2682	13114494,0378	21562100,7365	142,0499
984200,000000	104,096617	1,2682	13115984,2452	21562100,7365	142,0483
984300,000000	104,093461	1,2682	13117474,4847	21562100,7365	142,0467
984400,000000	104,090304	1,2682	13118964,7562	21562100,7365	142,0452
984500,000000	104,087148	1,2683	13120455,0597	21562100,7365	142,0436
984600,000000	104,083992	1,2683	13121945,3952	21562100,7365	142,0420
984700,000000	104,080836	1,2683	13123435,7628	21562100,7365	142,0404
984800,000000	104,077680	1,2683	13124926,1623	21562100,7365	142,0388
984900,000000	104,074525	1,2684	13126416,5939	21562100,7365	142,0373
985000,000000	104,071370	1,2684	13127907,0576	21562100,7365	142,0357
985100,000000	104,068215	1,2684	13129397,5532	21562100,7365	142,0341
985200,000000	104,065061	1,2685	13130888,0808	21562100,7365	142,0325
985300,000000	104,061906	1,2685	13132378,6405	21562100,7365	142,0310
985400,000000	104,058752	1,2685	13133869,2322	21562100,7365	142,0294
985500,000000	104,055598	1,2685	13135359,8559	21562100,7365	142,0278
985600,000000	104,052445	1,2686	13136850,5116	21562100,7365	142,0262
985700,000000	104,049291	1,2686	13138341,1994	21562100,7365	142,0246
985800,000000	104,046138	1,2686	13139831,9192	21562100,7365	142,0231
985900,000000	104,042985	1,2686	13141322,6710	21562100,7365	142,0215
986000,000000	104,039833	1,2687	13142813,4548	21562100,7365	142,0199
986100,000000	104,036681	1,2687	13144304,2706	21562100,7365	142,0183
986200,000000	104,033528	1,2687	13145795,1184	21562100,7365	142,0168
986300,000000	104,030377	1,2688	13147285,9983	21562100,7365	142,0152
986400,000000	104,027225	1,2688	13148776,9102	21562100,7365	142,0136
986500,000000	104,024074	1,2688	13150267,8541	21562100,7365	142,0120
986600,000000	104,020922	1,2688	13151758,8300	21562100,7365	142,0105
986700,000000	104,017772	1,2689	13153249,8380	21562100,7365	142,0089
986800,000000	104,014621	1,2689	13154740,8780	21562100,7365	142,0073
986900,000000	104,011471	1,2689	13156231,9499	21562100,7365	142,0057
987000,000000	104,008320	1,2689	13157723,0540	21562100,7365	142,0042
987100,000000	104,005170	1,2690	13159214,1900	21562100,7365	142,0026
987200,000000	104,002021	1,2690	13160705,3580	21562100,7365	142,0010
987300,000000	103,998871	1,2690	13162196,5581	21562100,7365	141,9994
987400,000000	103,995722	1,2691	13163687,7902	21562100,7365	141,9979
987500,000000	103,992573	1,2691	13165179,0543	21562100,7365	141,9963
987600,000000	103,989425	1,2691	13166670,3504	21562100,7365	141,9947
987700,000000	103,986276	1,2691	13168161,6786	21562100,7365	141,9931
987800,000000	103,983128	1,2692	13169653,0387	21562100,7365	141,9916
987900,000000	103,979980	1,2692	13171144,4309	21562100,7365	141,9900
988000,000000	103,976833	1,2692	13172635,8551	21562100,7365	141,9884
988100,000000	103,973685	1,2692	13174127,3113	21562100,7365	141,9868
988200,000000	103,970538	1,2693	13175618,7996	21562100,7365	141,9853
988300,000000	103,967391	1,2693	13177110,3198	21562100,7365	141,9837
988400,000000	103,964244	1,2693	13178601,8721	21562100,7365	141,9821
