
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
741800,000000	112,579610	1,2021	9597752,9534	21562100,7365	146,2898
741900,000000	112,575717	1,2022	9599165,5770	21562100,7365	146,2879
742000,000000	112,571824	1,2022	9600578,2327	21562100,7365	146,2859
742100,000000	112,567932	1,2022	9601990,9204	21562100,7365	146,2840
742200,000000	112,564040	1,2022	9603403,6401	21562100,7365	146,2820
742300,000000	112,560148	1,2023	9604816,3918	21562100,7365	146,2801
742400,000000	112,556257	1,2023	9606229,1755	21562100,7365	146,2781
742500,000000	112,552366	1,2023	9607641,9913	21562100,7365	146,2762
742600,000000	112,548476	1,2024	9609054,8391	21562100,7365	146,2742
742700,000000	112,544586	1,2024	9610467,7189	21562100,7365	146,2723
742800,000000	112,540696	1,2024	9611880,6307	21562100,7365	146,2703
742900,000000	112,536807	1,2024	9613293,5745	21562100,7365	146,2684
743000,000000	112,532918	1,2025	9614706,5504	21562100,7365	146,2665
743100,000000	112,529030	1,2025	9616119,5583	21562100,7365	146,2645
743200,000000	112,525141	1,2025	9617532,5982	21562100,7365	146,2626
743300,000000	112,521254	1,2025	9618945,6701	21562100,7365	146,2606
743400,000000	112,517366	1,2026	9620358,7740	21562100,7365	146,2587
743500,000000	112,513479	1,2026	9621771,9100	21562100,7365	146,2567
743600,000000	112,509592	1,2026	9623185,0780	21562100,7365	146,2548
743700,000000	112,505706	1,2026	9624598,2780	21562100,7365	146,2529
743800,000000	112,501820	1,2027	9626011,5100	21562100,7365	146,2509
743900,000000	112,497935	1,2027	9627424,7740	21562100,7365	146,2490
744000,000000	112,494049	1,2027	9628838,0701	21562100,7365	146,2470
744100,000000	112,490165	1,2028	9630251,3982	21562100,7365	146,2451
744200,000000	112,486280	1,2028	9631664,7583	21562100,7365	146,2431
744300,000000	112,482396	1,2028	9633078,1504	21562100,7365	146,2412
744400,000000	112,478512	1,2028	9634491,5745	21562100,7365	146,2393
744500,000000	112,474629	1,2029	9635905,0307	21562100,7365	146,2373
744600,000000	112,470746	1,2029	9637318,5189	21562100,7365	146,2354
744700,000000	112,466864	1,2029	9638732,0391	21562100,7365	146,2334
744800,000000	112,462981	1,2029	9640145,5913	21562100,7365	146,2315
744900,000000	112,459100	1,2030	9641559,1755	21562100,7365	146,2295
745000,000000	112,455218	1,2030	9642972,7918	21562100,7365	146,2276
745100,000000	112,451337	1,2030	9644386,4400	21562100,7365	146,2257
745200,000000	112,447456	1,2031	9645800,1203	21562100,7365	146,2237
745300,000000	112,443576	1,2031	9647213,8327	21562100,7365	146,2218
745400,000000	112,439696	1,2031	9648627,5770	21562100,7365	146,2198
745500,000000	112,435816	1,2031	9650041,3533	21562100,7365	146,2179
745600,000000	112,431937	1,2032	9651455,1617	21562100,7365	146,2160
745700,000000	112,428058	1,2032	9652869,0021	21562100,7365	146,2140
745800,000000	112,424180	1,2032	9654282,8745	21562100,7365	146,2121
745900,000000	112,420302	1,2032	9655696,7790	21562100,7365	146,2102
746000,000000	112,416424	1,2033	9657110,7154	21562100,7365	146,2082
746100,000000	112,412547	1,2033	9658524,6839	21562100,7365	146,2063
746200,000000	112,408670	1,2033	9659938,6844	21562100,7365	146,2043
746300,000000	112,404793	1,2034	9661352,7169	21562100,7365	146,2024
746400,000000	112,400917	1,2034	9662766,7814	21562100,7365	146,2005
746500,000000	112,397041	1,2034	9664180,8780	21562100,7365	146,1985
746600,000000	112,393165	1,2034	9665595,0065	21562100,7365	146,1966
746700,000000	112,389290	1,2035	9667009,1671	21562100,7365	146,1946
746800,000000	112,385416	1,2035	9668423,3598	21562100,7365	146,1927
746900,000000	112,381541	1,2035	9669837,5844	21562100,7365	146,1908
747000,000000	112,377667	1,2035	9671251,8410	21562100,7365	146,1888
747100,000000	112,373793	1,2036	9672666,1297	21562100,7365	146,1869
747200,000000	112,369920	1,2036	9674080,4504	21562100,7365	146,1850
747300,000000	112,366047	1,2036	9675494,8031	21562100,7365	146,1830
747400,000000	112,362175	1,2037	9676909,1878	21562100,7365	146,1811
747500,000000	112,358303	1,2037	9678323,6046	21562100,7365	146,1792
747600,000000	112,354431	1,2037	9679738,0534	21562100,7365	146,1772
747700,000000	112,350559	1,2037	9681152,5341	21562100,7365	146,1753
747800,000000	112,346688	1,2038	9682567,0469	21562100,7365	146,1733
747900,000000	112,342818	1,2038	9683981,5918	21562100,7365	146,1714
748000,000000	112,338947	1,2038	9685396,1686	21562100,7365	146,1695
748100,000000	112,335077	1,2038	9686810,7775	21562100,7365	146,1675
748200,000000	112,331208	1,2039	9688225,4184	21562100,7365	146,1656
748300,000000	112,327339	1,2039	9689640,0913	21562100,7365	146,1637
748400,000000	112,323470	1,2039	9691054,7962	21562100,7365	146,1617
748500,000000	112,319601	1,2040	9692469,5332	21562100,7365	146,1598
748600,000000	112,315733	1,2040	9693884,3021	21562100,7365	146,1579
748700,000000	112,311865	1,2040	9695299,1031	21562100,7365	146,1559
748800,000000	112,307998	1,2040	9696713,9361	21562100,7365	146,1540
748900,000000	112,304131	1,2041	9698128,8011	21562100,7365	146,1521
749000,000000	112,300264	1,2041	9699543,6982	21562100,7365	146,1501
749100,000000	112,296398	1,2041	9700958,6273	21562100,7365	146,1482
749200,000000	112,292532	1,2041	9702373,5883	21562100,7365	146,1463
749300,000000	112,288667	1,2042	9703788,5814	21562100,7365	146,1443
749400,000000	112,284802	1,2042	9705203,6066	21562100,7365	146,1424
749500,000000	112,280937	1,2042	9706618,6637	21562100,7365	146,1405
749600,000000	112,277073	1,2043	9708033,7529	21562100,7365	146,1385
749700,000000	112,273208	1,2043	9709448,8741	21562100,7365	146,1366
749800,000000	112,269345	1,2043	9710864,0273	21562100,7365	146,1347
749900,000000	112,265482	1,2043	9712279,2125	21562100,7365	146,1327
750000,000000	112,261619	1,2044	9713694,4297	21562100,7365	146,1308
750100,000000	112,257756	1,2044	9715109,6790	21562100,7365	146,1289
750200,000000	112,253894	1,2044	9716524,9603	21562100,7365	146,1269
750300,000000	112,250032	1,2044	9717940,2736	21562100,7365	146,1250
750400,000000	112,246171	1,2045	9719355,6189	21562100,7365	146,1231
750500,000000	112,242309	1,2045	9720770,9962	21562100,7365	146,1212
750600,000000	112,238449	1,2045	9722186,4056	21562100,7365	146,1192
750700,000000	112,234588	1,2046	9723601,8470	21562100,7365	146,1173
750800,000000	112,230728	1,2046	9725017,3204	21562100,7365	146,1154
750900,000000	112,226869	1,2046	9726432,8258	21562100,7365	146,1134
751000,000000	112,223010	1,2046	9727848,3632	21562100,7365	146,1115
751100,000000	112,219151	1,2047	9729263,9327	21562100,7365	146,1096
751200,000000	112,215292	1,2047	9730679,5342	21562100,7365	146,1076
751300,000000	112,211434	1,2047	9732095,1677	21562100,7365	146,1057
751400,000000	112,207576	1,2047	9733510,8332	21562100,7365	146,1038
751500,000000	112,203719	1,2048	9734926,5307	21562100,7365	146,1019
751600,000000	112,199862	1,2048	9736342,2603	21562100,7365	146,0999
751700,000000	112,196005	1,2048	9737758,0219	21562100,7365	146,0980
751800,000000	112,192149	1,2049	9739173,8155	21562100,7365	146,0961
751900,000000	112,188293	1,2049	9740589,6411	21562100,7365	146,0941
752000,000000	112,184437	1,2049	9742005,4987	21562100,7365	146,0922
752100,000000	112,180582	1,2049	9743421,3884	21562100,7365	146,0903
752200,000000	112,176727	1,2050	9744837,3100	21562100,7365	146,0884
752300,000000	112,172873	1,2050	9746253,2637	21562100,7365	146,0864
752400,000000	112,169019	1,2050	9747669,2495	21562100,7365	146,0845
752500,000000	112,165165	1,2050	9749085,2672	21562100,7365	146,0826
752600,000000	112,161312	1,2051	9750501,3170	21562100,7365	146,0807
752700,000000	112,157459	1,2051	9751917,3987	21562100,7365	146,0787
752800,000000	112,153606	1,2051	9753333,5125	21562100,7365	146,0768
752900,000000	112,149754	1,2052	9754749,6583	21562100,7365	146,0749
753000,000000	112,145902	1,2052	9756165,8362	21562100,7365	146,0730
753100,000000	112,142050	1,2052	9757582,0460	21562100,7365	146,0710
753200,000000	112,138199	1,2052	9758998,2879	21562100,7365	146,0691
753300,000000	112,134349	1,2053	9760414,5618	21562100,7365	146,0672
753400,000000	112,130498	1,2053	9761830,8677	21562100,7365	146,0652
753500,000000	112,126648	1,2053	9763247,2056	21562100,7365	146,0633
753600,000000	112,122798	1,2053	9764663,5756	21562100,7365	146,0614
753700,000000	112,118949	1,2054	9766079,9776	21562100,7365	146,0595
753800,000000	112,115100	1,2054	9767496,4116	21562100,7365	146,0576
753900,000000	112,111251	1,2054	9768912,8776	21562100,7365	146,0556
754000,000000	112,107403	1,2055	9770329,3756	21562100,7365	146,0537
754100,000000	112,103555	1,2055	9771745,9057	21562100,7365	146,0518
754200,000000	112,099708	1,2055	9773162,4677	21562100,7365	146,0499
754300,000000	112,095861	1,2055	9774579,0618	21562100,7365	146,0479
754400,000000	112,092014	1,2056	9775995,6879	21562100,7365	146,0460
754500,000000	112,088168	1,2056	9777412,3461	21562100,7365	146,0441
754600,000000	112,084322	1,2056	9778829,0362	21562100,7365	146,0422
754700,000000	112,080476	1,2056	9780245,7584	21562100,7365	146,0402
754800,000000	112,076631	1,2057	9781662,5126	21562100,7365	146,0383
754900,000000	112,072786	1,2057	9783079,2988	21562100,7365	146,0364
755000,000000	112,068941	1,2057	9784496,1170	21562100,7365	146,0345
755100,000000	112,065097	1,2058	9785912,9672	21562100,7365	146,0325
755200,000000	112,061253	1,2058	9787329,8495	21562100,7365	146,0306
755300,000000	112,057409	1,2058	9788746,7638	21562100,7365	146,0287
755400,000000	112,053566	1,2058	9790163,7101	21562100,7365	146,0268
755500,000000	112,049724	1,2059	9791580,6884	21562100,7365	146,0249
755600,000000	112,045881	1,2059	9792997,6988	21562100,7365	146,0229
755700,000000	112,042039	1,2059	9794414,7412	21562100,7365	146,0210
755800,000000	112,038198	1,2059	9795831,8155	21562100,7365	146,0191
755900,000000	112,034356	1,2060	9797248,9220	21562100,7365	146,0172
756000,000000	112,030515	1,2060	9798666,0604	21562100,7365	146,0153
756100,000000	112,026675	1,2060	9800083,2308	21562100,7365	146,0133
756200,000000	112,022835	1,2061	9801500,4333	21562100,7365	146,0114
756300,000000	112,018995	1,2061	9802917,6678	21562100,7365	146,0095
756400,000000	112,015155	1,2061	9804334,9343	21562100,7365	146,0076
756500,000000	112,011316	1,2061	9805752,2328	21562100,7365	146,0057
756600,000000	112,007477	1,2062	9807169,5633	21562100,7365	146,0037
756700,000000	112,003639	1,2062	9808586,9259	21562100,7365	146,0018
756800,000000	111,999801	1,2062	9810004,3205	21562100,7365	145,9999
756900,000000	111,995963	1,2062	9811421,7471	21562100,7365	145,9980
757000,000000	111,992126	1,2063	9812839,2057	21562100,7365	145,9961
757100,000000	111,988289	1,2063	9814256,6964	21562100,7365	145,9941
757200,000000	111,984453	1,2063	9815674,2190	21562100,7365	145,9922
757300,000000	111,980616	1,2064	9817091,7737	21562100,7365	145,9903
757400,000000	111,976781	1,2064	9818509,3604	21562100,7365	145,9884
757500,000000	111,972945	1,2064	9819926,9791	21562100,7365	145,9865
757600,000000	111,969110	1,2064	9821344,6299	21562100,7365	145,9846
757700,000000	111,965275	1,2065	9822762,3126	21562100,7365	145,9826
757800,000000	111,961441	1,2065	9824180,0274	21562100,7365	145,9807
757900,000000	111,957607	1,2065	9825597,7742	21562100,7365	145,9788
758000,000000	111,953773	1,2065	9827015,5530	21562100,7365	145,9769
758100,000000	111,949940	1,2066	9828433,3639	21562100,7365	145,9750
758200,000000	111,946107	1,2066	9829851,2067	21562100,7365	145,9731
758300,000000	111,942275	1,2066	9831269,0816	21562100,7365	145,9711
758400,000000	111,938442	1,2067	9832686,9885	21562100,7365	145,9692
758500,000000	111,934611	1,2067	9834104,9274	21562100,7365	145,9673
758600,000000	111,930779	1,2067	9835522,8984	21562100,7365	145,9654
758700,000000	111,926948	1,2067	9836940,9013	21562100,7365	145,9635
758800,000000	111,923117	1,2068	9838358,9363	21562100,7365	145,9616
758900,000000	111,919287	1,2068	9839777,0033	21562100,7365	145,9596
759000,000000	111,915457	1,2068	9841195,1023	21562100,7365	145,9577
759100,000000	111,911627	1,2068	9842613,2334	21562100,7365	145,9558
759200,000000	111,907798	1,2069	9844031,3964	21562100,7365	145,9539
759300,000000	111,903969	1,2069	9845449,5915	21562100,7365	145,9520
759400,000000	111,900140	1,2069	9846867,8186	21562100,7365	145,9501
759500,000000	111,896312	1,2070	9848286,0777	21562100,7365	145,9482
759600,000000	111,892484	1,2070	9849704,3689	21562100,7365	145,9462
759700,000000	111,888657	1,2070	9851122,6920	21562100,7365	145,9443
759800,000000	111,884830	1,2070	9852541,0472	21562100,7365	145,9424
759900,000000	111,881003	1,2071	9853959,4344	21562100,7365	145,9405
760000,000000	111,877177	1,2071	9855377,8536	21562100,7365	145,9386
760100,000000	111,873350	1,2071	9856796,3048	21562100,7365	145,9367
760200,000000	111,869525	1,2071	9858214,7881	21562100,7365	145,9348
760300,000000	111,865699	1,2072	9859633,3034	21562100,7365	145,9328
760400,000000	111,861875	1,2072	9861051,8507	21562100,7365	145,9309
760500,000000	111,858050	1,2072	9862470,4300	21562100,7365	145,9290
760600,000000	111,854226	1,2073	9863889,0413	21562100,7365	145,9271
760700,000000	111,850402	1,2073	9865307,6847	21562100,7365	145,9252
760800,000000	111,846578	1,2073	9866726,3600	21562100,7365	145,9233
760900,000000	111,842755	1,2073	9868145,0674	21562100,7365	145,9214
761000,000000	111,838932	1,2074	9869563,8069	21562100,7365	145,9195
761100,000000	111,835110	1,2074	9870982,5783	21562100,7365	145,9176
761200,000000	111,831288	1,2074	9872401,3817	21562100,7365	145,9156
761300,000000	111,827466	1,2074	9873820,2172	21562100,7365	145,9137
761400,000000	111,823645	1,2075	9875239,0847	21562100,7365	145,9118
761500,000000	111,819824	1,2075	9876657,9842	21562100,7365	145,9099
761600,000000	111,816003	1,2075	9878076,9157	21562100,7365	145,9080
761700,000000	111,812183	1,2076	9879495,8793	21562100,7365	145,9061
761800,000000	111,808363	1,2076	9880914,8749	21562100,7365	145,9042
761900,000000	111,804544	1,2076	9882333,9025	21562100,7365	145,9023
762000,000000	111,800724	1,2076	9883752,9621	21562100,7365	145,9004
762100,000000	111,796906	1,2077	9885172,0537	21562100,7365	145,8985
762200,000000	111,793087	1,2077	9886591,1773	21562100,7365	145,8965
762300,000000	111,789269	1,2077	9888010,3330	21562100,7365	145,8946
762400,000000	111,785451	1,2077	9889429,5207	21562100,7365	145,8927
762500,000000	111,781634	1,2078	9890848,7404	21562100,7365	145,8908
762600,000000	111,777817	1,2078	9892267,9921	21562100,7365	145,8889
762700,000000	111,774000	1,2078	9893687,2759	21562100,7365	145,8870
762800,000000	111,770184	1,2079	9895106,5917	21562100,7365	145,8851
762900,000000	111,766368	1,2079	9896525,9394	21562100,7365	145,8832
763000,000000	111,762552	1,2079	9897945,3193	21562100,7365	145,8813
763100,000000	111,758737	1,2079	9899364,7311	21562100,7365	145,8794
763200,000000	111,754922	1,2080	9900784,1749	21562100,7365	145,8775
763300,000000	111,751108	1,2080	9902203,6508	21562100,7365	145,8756
763400,000000	111,747294	1,2080	9903623,1587	21562100,7365	145,8736
763500,000000	111,743480	1,2080	9905042,6986	21562100,7365	145,8717
763600,000000	111,739667	1,2081	9906462,2705	21562100,7365	145,8698
763700,000000	111,735853	1,2081	9907881,8745	21562100,7365	145,8679
763800,000000	111,732041	1,2081	9909301,5104	21562100,7365	145,8660
763900,000000	111,728228	1,2082	9910721,1784	21562100,7365	145,8641
764000,000000	111,724416	1,2082	9912140,8784	21562100,7365	145,8622
764100,000000	111,720605	1,2082	9913560,6104	21562100,7365	145,8603
764200,000000	111,716794	1,2082	9914980,3745	21562100,7365	145,8584
764300,000000	111,712983	1,2083	9916400,1705	21562100,7365	145,8565
764400,000000	111,709172	1,2083	9917819,9986	21562100,7365	145,8546
764500,000000	111,705362	1,2083	9919239,8587	21562100,7365	145,8527
764600,000000	111,701552	1,2083	9920659,7509	21562100,7365	145,8508
764700,000000	111,697743	1,2084	9922079,6750	21562100,7365	145,8489
764800,000000	111,693933	1,2084	9923499,6312	21562100,7365	145,8470
764900,000000	111,690125	1,2084	9924919,6193	21562100,7365	145,8451
765000,000000	111,686316	1,2085	9926339,6395	21562100,7365	145,8432
765100,000000	111,682508	1,2085	9927759,6918	21562100,7365	145,8413
765200,000000	111,678701	1,2085	9929179,7760	21562100,7365	145,8394
765300,000000	111,674893	1,2085	9930599,8923	21562100,7365	145,8374
765400,000000	111,671086	1,2086	9932020,0406	21562100,7365	145,8355
765500,000000	111,667280	1,2086	9933440,2209	21562100,7365	145,8336
765600,000000	111,663473	1,2086	9934860,4332	21562100,7365	145,8317
765700,000000	111,659668	1,2086	9936280,6775	21562100,7365	145,8298
765800,000000	111,655862	1,2087	9937700,9539	21562100,7365	145,8279
765900,000000	111,652057	1,2087	9939121,2623	21562100,7365	145,8260
766000,000000	111,648252	1,2087	9940541,6027	21562100,7365	145,8241
766100,000000	111,644448	1,2088	9941961,9751	21562100,7365	145,8222
766200,000000	111,640643	1,2088	9943382,3795	21562100,7365	145,8203
766300,000000	111,636840	1,2088	9944802,8160	21562100,7365	145,8184
766400,000000	111,633036	1,2088	9946223,2845	21562100,7365	145,8165
766500,000000	111,629233	1,2089	9947643,7850	21562100,7365	145,8146
766600,000000	111,625431	1,2089	9949064,3175	21562100,7365	145,8127
766700,000000	111,621628	1,2089	9950484,8820	21562100,7365	145,8108
766800,000000	111,617826	1,2089	9951905,4786	21562100,7365	145,8089
766900,000000	111,614025	1,2090	9953326,1071	21562100,7365	145,8070
767000,000000	111,610224	1,2090	9954746,7677	21562100,7365	145,8051
767100,000000	111,606423	1,2090	9956167,4604	21562100,7365	145,8032
767200,000000	111,602622	1,2091	9957588,1850	21562100,7365	145,8013
767300,000000	111,598822	1,2091	9959008,9416	21562100,7365	145,7994
767400,000000	111,595022	1,2091	9960429,7303	21562100,7365	145,7975
767500,000000	111,591223	1,2091	9961850,5510	21562100,7365	145,7956
767600,000000	111,587424	1,2092	9963271,4037	21562100,7365	145,7937
767700,000000	111,583625	1,2092	9964692,2885	21562100,7365	145,7918
767800,000000	111,579826	1,2092	9966113,2052	21562100,7365	145,7899
767900,000000	111,576028	1,2092	9967534,1540	21562100,7365	145,7880
768000,000000	111,572231	1,2093	9968955,1348	21562100,7365	145,7861
768100,000000	111,568433	1,2093	9970376,1476	21562100,7365	145,7842
768200,000000	111,564636	1,2093	9971797,1924	21562100,7365	145,7823
768300,000000	111,560840	1,2094	9973218,2693	21562100,7365	145,7804
768400,000000	111,557044	1,2094	9974639,3782	21562100,7365	145,7785
768500,000000	111,553248	1,2094	9976060,5191	21562100,7365	145,7766
768600,000000	111,549452	1,2094	9977481,6920	21562100,7365	145,7747
768700,000000	111,545657	1,2095	9978902,8969	21562100,7365	145,7728
768800,000000	111,541862	1,2095	9980324,1339	21562100,7365	145,7709
768900,000000	111,538068	1,2095	9981745,4028	21562100,7365	145,7690
769000,000000	111,534273	1,2095	9983166,7038	21562100,7365	145,7671
769100,000000	111,530480	1,2096	9984588,0368	21562100,7365	145,7652
769200,000000	111,526686	1,2096	9986009,4019	21562100,7365	145,7633
769300,000000	111,522893	1,2096	9987430,7989	21562100,7365	145,7614
769400,000000	111,519101	1,2097	9988852,2280	21562100,7365	145,7596
769500,000000	111,515308	1,2097	9990273,6891	21562100,7365	145,7577
769600,000000	111,511516	1,2097	9991695,1822	21562100,7365	145,7558
769700,000000	111,507725	1,2097	9993116,7073	21562100,7365	145,7539
769800,000000	111,503933	1,2098	9994538,2645	21562100,7365	145,7520
769900,000000	111,500142	1,2098	9995959,8536	21562100,7365	145,7501
770000,000000	111,496352	1,2098	9997381,4748	21562100,7365	145,7482
770100,000000	111,492562	1,2098	9998803,1280	21562100,7365	145,7463
770200,000000	111,488772	1,2099	10000224,8133	21562100,7365	145,7444
770300,000000	111,484982	1,2099	10001646,5305	21562100,7365	145,7425
770400,000000	111,481193	1,2099	10003068,2798	21562100,7365	145,7406
770500,000000	111,477404	1,2100	10004490,0611	21562100,7365	145,7387
770600,000000	111,473616	1,2100	10005911,8744	21562100,7365	145,7368
770700,000000	111,469828	1,2100	10007333,7197	21562100,7365	145,7349
770800,000000	111,466040	1,2100	10008755,5970	21562100,7365	145,7330
770900,000000	111,462253	1,2101	10010177,5064	21562100,7365	145,7311
771000,000000	111,458466	1,2101	10011599,4478	21562100,7365	145,7292
771100,000000	111,454679	1,2101	10013021,4212	21562100,7365	145,7273
771200,000000	111,450893	1,2101	10014443,4266	21562100,7365	145,7254
771300,000000	111,447107	1,2102	10015865,4641	21562100,7365	145,7236
771400,000000	111,443321	1,2102	10017287,5335	21562100,7365	145,7217
771500,000000	111,439536	1,2102	10018709,6350	21562100,7365	145,7198
771600,000000	111,435751	1,2103	10020131,7685	21562100,7365	145,7179
771700,000000	111,431966	1,2103	10021553,9340	21562100,7365	145,7160
771800,000000	111,428182	1,2103	10022976,1316	21562100,7365	145,7141
771900,000000	111,424398	1,2103	10024398,3612	21562100,7365	145,7122
772000,000000	111,420615	1,2104	10025820,6227	21562100,7365	145,7103
772100,000000	111,416832	1,2104	10027242,9163	21562100,7365	145,7084
772200,000000	111,413049	1,2104	10028665,2420	21562100,7365	145,7065
772300,000000	111,409267	1,2104	10030087,5996	21562100,7365	145,7046
772400,000000	111,405484	1,2105	10031509,9893	21562100,7365	145,7027
772500,000000	111,401703	1,2105	10032932,4110	21562100,7365	145,7009
772600,000000	111,397921	1,2105	10034354,8647	21562100,7365	145,6990
772700,000000	111,394140	1,2106	10035777,3504	21562100,7365	145,6971
772800,000000	111,390360	1,2106	10037199,8681	21562100,7365	145,6952
772900,000000	111,386579	1,2106	10038622,4179	21562100,7365	145,6933
773000,000000	111,382799	1,2106	10040044,9997	21562100,7365	145,6914
773100,000000	111,379020	1,2107	10041467,6135	21562100,7365	145,6895
773200,000000	111,375241	1,2107	10042890,2593	21562100,7365	145,6876
773300,000000	111,371462	1,2107	10044312,9371	21562100,7365	145,6857
773400,000000	111,367683	1,2107	10045735,6470	21562100,7365	145,6838
773500,000000	111,363905	1,2108	10047158,3889	21562100,7365	145,6820
773600,000000	111,360127	1,2108	10048581,1628	21562100,7365	145,6801
773700,000000	111,356350	1,2108	10050003,9687	21562100,7365	145,6782
773800,000000	111,352573	1,2109	10051426,8066	21562100,7365	145,6763
773900,000000	111,348796	1,2109	10052849,6766	21562100,7365	145,6744
774000,000000	111,345019	1,2109	10054272,5786	21562100,7365	145,6725
774100,000000	111,341243	1,2109	10055695,5125	21562100,7365	145,6706
774200,000000	111,337468	1,2110	10057118,4786	21562100,7365	145,6687
774300,000000	111,333692	1,2110	10058541,4766	21562100,7365	145,6668
774400,000000	111,329917	1,2110	10059964,5067	21562100,7365	145,6650
774500,000000	111,326143	1,2110	10061387,5687	21562100,7365	145,6631
774600,000000	111,322368	1,2111	10062810,6628	21562100,7365	145,6612
774700,000000	111,318594	1,2111	10064233,7890	21562100,7365	145,6593
774800,000000	111,314821	1,2111	10065656,9471	21562100,7365	145,6574
774900,000000	111,311047	1,2112	10067080,1372	21562100,7365	145,6555
775000,000000	111,307274	1,2112	10068503,3594	21562100,7365	145,6536
775100,000000	111,303502	1,2112	10069926,6136	21562100,7365	145,6518
775200,000000	111,299730	1,2112	10071349,8998	21562100,7365	145,6499
775300,000000	111,295958	1,2113	10072773,2181	21562100,7365	145,6480
775400,000000	111,292186	1,2113	10074196,5683	21562100,7365	145,6461
775500,000000	111,288415	1,2113	10075619,9506	21562100,7365	145,6442
775600,000000	111,284644	1,2113	10077043,3649	21562100,7365	145,6423
775700,000000	111,280874	1,2114	10078466,8112	21562100,7365	145,6404
775800,000000	111,277104	1,2114	10079890,2895	21562100,7365	145,6386
775900,000000	111,273334	1,2114	10081313,7999	21562100,7365	145,6367
776000,000000	111,269565	1,2115	10082737,3423	21562100,7365	145,6348
776100,000000	111,265796	1,2115	10084160,9166	21562100,7365	145,6329
776200,000000	111,262027	1,2115	10085584,5231	21562100,7365	145,6310
776300,000000	111,258259	1,2115	10087008,1615	21562100,7365	145,6291
776400,000000	111,254491	1,2116	10088431,8319	21562100,7365	145,6272
776500,000000	111,250723	1,2116	10089855,5344	21562100,7365	145,6254
776600,000000	111,246956	1,2116	10091279,2689	21562100,7365	145,6235
776700,000000	111,243189	1,2116	10092703,0354	21562100,7365	145,6216
776800,000000	111,239422	1,2117	10094126,8339	21562100,7365	145,6197
776900,000000	111,235656	1,2117	10095550,6645	21562100,7365	145,6178
777000,000000	111,231890	1,2117	10096974,5271	21562100,7365	145,6159
777100,000000	111,228125	1,2118	10098398,4217	21562100,7365	145,6141
777200,000000	111,224359	1,2118	10099822,3483	21562100,7365	145,6122
777300,000000	111,220595	1,2118	10101246,3069	21562100,7365	145,6103
777400,000000	111,216830	1,2118	10102670,2975	21562100,7365	145,6084
777500,000000	111,213066	1,2119	10104094,3202	21562100,7365	145,6065
777600,000000	111,209302	1,2119	10105518,3749	21562100,7365	145,6047
777700,000000	111,205539	1,2119	10106942,4616	21562100,7365	145,6028
777800,000000	111,201776	1,2119	10108366,5803	21562100,7365	145,6009
777900,000000	111,198013	1,2120	10109790,7311	21562100,7365	145,5990
778000,000000	111,194250	1,2120	10111214,9139	21562100,7365	145,5971
778100,000000	111,190488	1,2120	10112639,1286	21562100,7365	145,5952
778200,000000	111,186727	1,2121	10114063,3754	21562100,7365	145,5934
778300,000000	111,182965	1,2121	10115487,6543	21562100,7365	145,5915
778400,000000	111,179204	1,2121	10116911,9651	21562100,7365	145,5896
778500,000000	111,175444	1,2121	10118336,3080	21562100,7365	145,5877
778600,000000	111,171683	1,2122	10119760,6829	21562100,7365	145,5858
778700,000000	111,167924	1,2122	10121185,0898	21562100,7365	145,5840
778800,000000	111,164164	1,2122	10122609,5287	21562100,7365	145,5821
778900,000000	111,160405	1,2122	10124033,9996	21562100,7365	145,5802
779000,000000	111,156646	1,2123	10125458,5026	21562100,7365	145,5783
779100,000000	111,152887	1,2123	10126883,0376	21562100,7365	145,5764
779200,000000	111,149129	1,2123	10128307,6046	21562100,7365	145,5746
779300,000000	111,145371	1,2124	10129732,2036	21562100,7365	145,5727
779400,000000	111,141614	1,2124	10131156,8347	21562100,7365	145,5708
779500,000000	111,137857	1,2124	10132581,4977	21562100,7365	145,5689
779600,000000	111,134100	1,2124	10134006,1928	21562100,7365	145,5670
779700,000000	111,130343	1,2125	10135430,9199	21562100,7365	145,5652
779800,000000	111,126587	1,2125	10136855,6790	21562100,7365	145,5633
779900,000000	111,122831	1,2125	10138280,4702	21562100,7365	145,5614
780000,000000	111,119076	1,2125	10139705,2933	21562100,7365	145,5595
780100,000000	111,115321	1,2126	10141130,1485	21562100,7365	145,5577
780200,000000	111,111566	1,2126	10142555,0357	21562100,7365	145,5558
780300,000000	111,107812	1,2126	10143979,9550	21562100,7365	145,5539
780400,000000	111,104058	1,2127	10145404,9062	21562100,7365	145,5520
780500,000000	111,100304	1,2127	10146829,8895	21562100,7365	145,5502
780600,000000	111,096551	1,2127	10148254,9047	21562100,7365	145,5483
780700,000000	111,092798	1,2127	10149679,9520	21562100,7365	145,5464
780800,000000	111,089045	1,2128	10151105,0314	21562100,7365	145,5445
780900,000000	111,085293	1,2128	10152530,1427	21562100,7365	145,5426
781000,000000	111,081541	1,2128	10153955,2861	21562100,7365	145,5408
781100,000000	111,077789	1,2128	10155380,4614	21562100,7365	145,5389
781200,000000	111,074038	1,2129	10156805,6688	21562100,7365	145,5370
781300,000000	111,070287	1,2129	10158230,9082	21562100,7365	145,5351
781400,000000	111,066537	1,2129	10159656,1797	21562100,7365	145,5333
781500,000000	111,062787	1,2129	10161081,4831	21562100,7365	145,5314
781600,000000	111,059037	1,2130	10162506,8186	21562100,7365	145,5295
